,country,region,population,article_title,revision_id,article_quality
907,Bhutan,South Asia,0.8,Dechen Zangmo,1212616003.0,Stub
908,Bhutan,South Asia,0.8,Neten Zangmo,1244820972.0,Start
909,Bhutan,South Asia,0.8,Nidup Zangpo,1179648130.0,Stub
910,Bhutan,South Asia,0.8,Yeshey Zimba,1245331050.0,Start
911,Guinea-Bissau,Western Africa,2.2,Botche Candé,992221311.0,Stub
912,Guinea-Bissau,Western Africa,2.2,Juliano Fernandes,1015285975.0,Stub
913,Guinea-Bissau,Western Africa,2.2,Teodora Inácia Gomes,1060153270.0,C
914,Guinea-Bissau,Western Africa,2.2,Desejado Lima da Costa,1200012565.0,Stub
915,Guinea-Bissau,Western Africa,2.2,Aristide Menezes,1142925183.0,Stub
916,Guinea-Bissau,Western Africa,2.2,Florentino Mendes Pereira,1177678990.0,Stub
917,Guinea-Bissau,Western Africa,2.2,Carmelita Pires,1185452679.0,Start
918,Guinea-Bissau,Western Africa,2.2,Agnelo Regalla,1189186057.0,Start
919,Bolivia,South America,12.2,Nataniel Aguirre,1226514494.0,C
920,Bolivia,South America,12.2,Francisco Argandoña,1227518824.0,Start
921,Bolivia,South America,12.2,Atanasio de Urioste Velasco,1227518654.0,GA
922,Bolivia,South America,12.2,Isaac Ávalos,1226316088.0,Stub
923,Bolivia,South America,12.2,Augusto Céspedes,1231708987.0,Start
924,Bolivia,South America,12.2,Adolfo Chávez,1248979046.0,Stub
925,Bolivia,South America,12.2,Chi Hyun Chung,1241844844.0,C
926,Bolivia,South America,12.2,Pantaleón Dalence,1227643398.0,C
927,Bolivia,South America,12.2,Rafael Peña,1228024668.0,Start
928,Bolivia,South America,12.2,Marcelo Elío,1219316021.0,Stub
929,Bolivia,South America,12.2,Marcial Fabricano,1064844718.0,Start
930,Bolivia,South America,12.2,Fernando Eloy Guachalla,1239045289.0,Stub
931,Bolivia,South America,12.2,Toribia Lero Quispe,1242300969.0,Stub
932,Bolivia,South America,12.2,Antonio Machaca,1219966135.0,Stub
933,Bolivia,South America,12.2,Adolfo Mendoza,1214469646.0,Stub
934,Bolivia,South America,12.2,Manuel de Molina Zamudio,1234177241.0,C
935,Bolivia,South America,12.2,Pedro Domingo Murillo,1234930001.0,Start
936,Bolivia,South America,12.2,Francisco Burdett O'Connor,1226589407.0,GA
937,Bolivia,South America,12.2,Manuel Luis de Oliden,1227718125.0,Stub
938,Bolivia,South America,12.2,Simón Iturri Patiño,1237235215.0,C
939,Bolivia,South America,12.2,Bonifacio Pinedo,1249373475.0,B
940,Bolivia,South America,12.2,Julio Pinedo,1250888240.0,Start
941,Bolivia,South America,12.2,Gary Prado Salmón,1195939890.0,Start
942,Bolivia,South America,12.2,José Mariano Serrano,1102912474.0,Stub
943,Bolivia,South America,12.2,Moisés Torres (politician),1227642782.0,Start
944,Bolivia,South America,12.2,Fernando Vargas Mosua,1218741477.0,Start
945,Bolivia,South America,12.2,Jaime de Zudáñez,1229058411.0,Start
946,Bosnia Herzegovina,Southern Europe,3.4,Kemal Ademović,1242412154.0,Stub
947,Bosnia Herzegovina,Southern Europe,3.4,Mehmed Alajbegović,1250318982.0,C
948,Bosnia Herzegovina,Southern Europe,3.4,Boško Baškot,1153745598.0,Stub
949,Bosnia Herzegovina,Southern Europe,3.4,Salko Bukvarević,1152217397.0,Start
950,Bosnia Herzegovina,Southern Europe,3.4,Sabina Ćudić,1248877827.0,Start
951,Bosnia Herzegovina,Southern Europe,3.4,Dženan Đonlagić,1177822723.0,Start
952,Bosnia Herzegovina,Southern Europe,3.4,Edin Forto,1220369102.0,C
953,Bosnia Herzegovina,Southern Europe,3.4,Dževad Galijašević,1239849237.0,C
954,Bosnia Herzegovina,Southern Europe,3.4,Josip Grubeša,1208916358.0,Start
955,Bosnia Herzegovina,Southern Europe,3.4,Ankica Gudeljević,1208918047.0,Start
956,Bosnia Herzegovina,Southern Europe,3.4,Hakija Hadžić,1230312593.0,Start
957,Bosnia Herzegovina,Southern Europe,3.4,Mirsad Hadžikadić,1240877452.0,Start
958,Bosnia Herzegovina,Southern Europe,3.4,Sanjin Halimović,1241231943.0,Start
959,Bosnia Herzegovina,Southern Europe,3.4,Sevlid Hurtić,1232585595.0,C
960,Bosnia Herzegovina,Southern Europe,3.4,Husein Miljković,1242157045.0,GA
961,Bosnia Herzegovina,Southern Europe,3.4,Jasmin Imamović,1234052579.0,Start
962,Bosnia Herzegovina,Southern Europe,3.4,Adamir Jerković,1247049881.0,C
963,Bosnia Herzegovina,Southern Europe,3.4,Esed Kadrić,1244486253.0,Stub
964,Bosnia Herzegovina,Southern Europe,3.4,Mehmed Kapetanović,1245241762.0,Start
965,Bosnia Herzegovina,Southern Europe,3.4,Osman Karabegović,1243518890.0,C
966,Bosnia Herzegovina,Southern Europe,3.4,Rusmir Mahmutćehajić,1227279651.0,Start
967,Bosnia Herzegovina,Southern Europe,3.4,Amor Mašović,1191081387.0,Start
968,Bosnia Herzegovina,Southern Europe,3.4,Božidar Matić,1248791274.0,C
969,Bosnia Herzegovina,Southern Europe,3.4,Dragan Mektić,1224295220.0,C
970,Bosnia Herzegovina,Southern Europe,3.4,Ademaga Mešić,1227059736.0,C
971,Bosnia Herzegovina,Southern Europe,3.4,Jelka Miličević,1208917045.0,Start
972,Bosnia Herzegovina,Southern Europe,3.4,Abdulah Mutapčić,1229796197.0,Stub
973,Bosnia Herzegovina,Southern Europe,3.4,Abdulah Nakaš,1175001666.0,Start
974,Bosnia Herzegovina,Southern Europe,3.4,Damir Nikšić,1245042669.0,C
975,Bosnia Herzegovina,Southern Europe,3.4,Ismet Popovac,1231812222.0,FA
976,Bosnia Herzegovina,Southern Europe,3.4,Hakija Pozderac,1184510646.0,Start
977,Bosnia Herzegovina,Southern Europe,3.4,Hamdija Pozderac,1195934285.0,C
978,Bosnia Herzegovina,Southern Europe,3.4,Nurija Pozderac,1197296458.0,Start
979,Bosnia Herzegovina,Southern Europe,3.4,Đuro Pucar,1244979237.0,C
980,Bosnia Herzegovina,Southern Europe,3.4,Svetozar Pudarić,1156216427.0,Start
981,Bosnia Herzegovina,Southern Europe,3.4,Alen Šeranić,1202430663.0,Start
982,Bosnia Herzegovina,Southern Europe,3.4,Uglješa Uzelac,1231181406.0,Start
983,Bosnia Herzegovina,Southern Europe,3.4,Nezir Škaljić,1198617659.0,C
984,Bosnia Herzegovina,Southern Europe,3.4,Ibrahim Spahić,1246499104.0,Start
985,Bosnia Herzegovina,Southern Europe,3.4,Jelena Trivić,1214253428.0,C
986,Bosnia Herzegovina,Southern Europe,3.4,Milan Uzelac,1243511577.0,Start
987,Bosnia Herzegovina,Southern Europe,3.4,Dragan Vikić,1242397174.0,C
988,Bosnia Herzegovina,Southern Europe,3.4,Miloš Vukašinović,1221047215.0,Start
989,Botswana,Southern Africa,2.7,Philip Matante,1246418220.0,C
990,Botswana,Southern Africa,2.7,Leetile Disang Raditladi,1178476996.0,C
991,Botswana,Southern Africa,2.7,Patrick van Rensburg,1247394394.0,C
992,Brazil,South America,204.0,Tobias de Aguiar,1226478932.0,Stub
993,Brazil,South America,204.0,Medeiros e Albuquerque,1176588076.0,Start
994,Brazil,South America,204.0,Léo de Almeida Neves,1182796131.0,Stub
995,Brazil,South America,204.0,Antônio Pinto Chichorro da Gama,1224035109.0,Stub
996,Brazil,South America,204.0,Cipriano Barata,1248173582.0,Start
997,Brazil,South America,204.0,Jader Barbalho Filho,1153333232.0,Stub
998,Brazil,South America,204.0,Irani Barbosa,1199631944.0,Stub
999,Brazil,South America,204.0,Djalma Bastos de Morais,1180933919.0,Stub
1000,Brazil,South America,204.0,"Henrique de Beaurepaire-Rohan, Viscount of Beaurepaire-Rohan",1117645422.0,Stub
1001,Brazil,South America,204.0,Natália Bastos Bonavides,1246064882.0,Stub
1002,Brazil,South America,204.0,Marcos Braz,1194912644.0,Stub
1003,Brazil,South America,204.0,Amador Bueno,1218000288.0,Start
1004,Brazil,South America,204.0,Maurício Campos de Medeiros,1250050202.0,Start
1005,Brazil,South America,204.0,Marcelo Cecé,1226004242.0,Stub
1006,Brazil,South America,204.0,Izolda Cela,1246064910.0,GA
1007,Brazil,South America,204.0,Margarete Coelho,1234976623.0,Start
1008,Brazil,South America,204.0,Paulo Corrêa,1232482469.0,Start
1009,Brazil,South America,204.0,Miguel Couto,1237350838.0,Start
1010,Brazil,South America,204.0,João Cunha (politician),1100962574.0,Stub
1011,Brazil,South America,204.0,"Manuel Jacinto Nogueira da Gama, Marquis of Baependi",1241496689.0,Start
1012,Brazil,South America,204.0,Aécio de Borba,1232075289.0,Stub
1013,Brazil,South America,204.0,José Abílio Silva de Santana,1247550991.0,Stub
1014,Brazil,South America,204.0,Alércio Dias,1101206546.0,Stub
1015,Brazil,South America,204.0,Délio dos Santos,1159365191.0,Stub
1016,Brazil,South America,204.0,Ademar Frederico Duwe,1232135695.0,Stub
1017,Brazil,South America,204.0,Paulo Cesar Farias,1234365972.0,Start
1018,Brazil,South America,204.0,Emília Fernandes,1232431995.0,C
1019,Brazil,South America,204.0,José Carlos da Silva Mayrink Ferrão,1194157482.0,Start
1020,Brazil,South America,204.0,Juscelino Filho,1187809146.0,Start
1021,Brazil,South America,204.0,Pedro Paulino de Fonseca,1217010787.0,Stub
1022,Brazil,South America,204.0,Francisco Julião,1228999761.0,Stub
1023,Brazil,South America,204.0,Jofran Frejat,1159362123.0,Stub
1024,Brazil,South America,204.0,Almir Gabriel,1191964237.0,GA
1025,Brazil,South America,204.0,Joaquim Gomes de Souza,1176844004.0,Start
1026,Brazil,South America,204.0,Abdul Hamid Sebba,1250026721.0,Stub
1027,Brazil,South America,204.0,José Carlos Barbosa,1246786160.0,Start
1028,Brazil,South America,204.0,José Eriberto Medeiros,1222167969.0,C
1029,Brazil,South America,204.0,Camila Jourdan,1240746354.0,C
1030,Brazil,South America,204.0,Jutahy Júnior,1226520601.0,Stub
1031,Brazil,South America,204.0,Joaquim Gonçalves Ledo,1223962625.0,C
1032,Brazil,South America,204.0,Antônio Leite Andrade,1101206516.0,Stub
1033,Brazil,South America,204.0,Ronaldo Lessa,1225265033.0,C
1034,Brazil,South America,204.0,Vinicius Lummertz,1240160240.0,Start
1035,Brazil,South America,204.0,Londres Machado,1242607162.0,Start
1036,Brazil,South America,204.0,Alceste Madeira,1247551254.0,Stub
1037,Brazil,South America,204.0,Beto Mansur,1221098764.0,Stub
1038,Brazil,South America,204.0,Pablo Marçal,1251007551.0,C
1039,Brazil,South America,204.0,Horácio de Matos,1226009834.0,Stub
1040,Brazil,South America,204.0,Sandra Meira Starling,1248440839.0,Stub
1041,Brazil,South America,204.0,Gerardo Melo Mourão,1245729965.0,Start
1042,Brazil,South America,204.0,Murilo Melo Filho,1233198027.0,Stub
1043,Brazil,South America,204.0,Cândido Mendes de Almeida,1238920549.0,Start
1044,Brazil,South America,204.0,Gilmar Mendes,1242250612.0,C
1045,Brazil,South America,204.0,Claudio Modesto,1246064580.0,Start
1046,Brazil,South America,204.0,Carlos Eduardo Moreira Ferreira,1087824575.0,Stub
1047,Brazil,South America,204.0,José Múcio,1218280310.0,C
1048,Brazil,South America,204.0,Pedro Soares Muñoz,1235664468.0,Stub
1049,Brazil,South America,204.0,Paulo Nani,1242343796.0,Start
1050,Brazil,South America,204.0,Dora Nascimento,1208121039.0,Stub
1051,Brazil,South America,204.0,Carlos Neder,1246065514.0,Stub
1052,Brazil,South America,204.0,Domingos Gomes de Aguiar Neto,1178155220.0,Start
1053,Brazil,South America,204.0,"Manuel Luís Osório, Marquis of Erval",1249279029.0,C
1054,Brazil,South America,204.0,Hildebrando Pascoal,1088472912.0,Start
1055,Brazil,South America,204.0,Astrojildo Pereira,1225818171.0,Stub
1056,Brazil,South America,204.0,Joaquim Alvaro Pereira Leite,1240167587.0,Stub
1057,Brazil,South America,204.0,Francisco José Pinheiro,1221332843.0,Start
1058,Brazil,South America,204.0,Mario Pinotti,1249739851.0,C
1059,Brazil,South America,204.0,Henrique Pizzolato,1146046975.0,Start
1060,Brazil,South America,204.0,Plínio de Arruda Sampaio Jr.,1246065571.0,C
1061,Brazil,South America,204.0,Marcio Pochmann,1227539038.0,C
1062,Brazil,South America,204.0,Presidency of Castelo Branco,1247853934.0,GA
1063,Brazil,South America,204.0,Presidency of Eurico Gaspar Dutra,1240095314.0,GA
1064,Brazil,South America,204.0,Presidency of Fernando Henrique Cardoso,1247854957.0,FA
1065,Brazil,South America,204.0,Presidency of Itamar Franco,1247855190.0,C
1066,Brazil,South America,204.0,Presidency of Juscelino Kubitschek,1247853887.0,GA
1067,Brazil,South America,204.0,Irondi Pugliesi,1226012000.0,Stub
1068,Brazil,South America,204.0,Eusébio de Queirós,1152369072.0,C
1069,Brazil,South America,204.0,Marco Antonio Raupp,1240228814.0,Start
1070,Brazil,South America,204.0,Renan Contar,1245624959.0,C
1071,Brazil,South America,204.0,Robert Rey (plastic surgeon),1249338218.0,C
1072,Brazil,South America,204.0,José Richa,1248725167.0,Start
1073,Brazil,South America,204.0,Ary Rigo,1232333312.0,Stub
1074,Brazil,South America,204.0,Eduardo Rocha,1193380607.0,Start
1075,Brazil,South America,204.0,Betinho Rosado,1246064759.0,Stub
1076,Brazil,South America,204.0,Rosana Martinelli,1230117539.0,C
1077,Brazil,South America,204.0,Antônio Ricardo dos Santos,1184506048.0,Start
1078,Brazil,South America,204.0,Augusto Severo de Albuquerque Maranhão,1168433608.0,Stub
1079,Brazil,South America,204.0,"José Manuel da Silva, Baron of Tietê",1239452174.0,Stub
1080,Brazil,South America,204.0,Fabiano Silveira,1232432585.0,Start
1081,Brazil,South America,204.0,Vittorio Sorotiuk,1246065682.0,Start
1082,Brazil,South America,204.0,Jose de Sousa Campos,1015210781.0,Stub
1083,Brazil,South America,204.0,"Irineu Evangelista de Sousa, Viscount of Mauá",1249997750.0,C
1084,Brazil,South America,204.0,"João Cardoso de Meneses e Sousa, Baron of Paranapiacaba",1163771893.0,Start
1085,Brazil,South America,204.0,Aureliano Cândido Tavares Bastos,1246603749.0,Start
1086,Brazil,South America,204.0,Juarez Távora (general),1243281944.0,C
1087,Brazil,South America,204.0,"Antônio de Queirós Teles, Baron of Jundiaí",1014343460.0,Stub
1088,Brazil,South America,204.0,Nelson Trad Filho,1201215647.0,Start
1089,Brazil,South America,204.0,Evaristo da Veiga,1149938942.0,Stub
1090,Brazil,South America,204.0,Luís Viana Neto,1246449214.0,Start
1091,Brazil,South America,204.0,Augusto Ximeno de Villeroy,1216910276.0,Stub
1092,Brazil,South America,204.0,André Zacharow,1188242249.0,Stub
1093,Brazil,South America,204.0,Murilo Zauith,1191804969.0,Start
1094,Brazil,South America,204.0,Zeca do PT,1232505950.0,Start
1095,Bulgaria,Eastern Europe,6.4,Aleksandar Alekov,1215311752.0,Start
1096,Bulgaria,Eastern Europe,6.4,Anyu Angelov,1215311929.0,Start
1097,Bulgaria,Eastern Europe,6.4,Atanas Zapryanov,1241175591.0,Stub
1098,Bulgaria,Eastern Europe,6.4,Atanas Atanasov (politician born 1990),1236766093.0,Start
1099,Bulgaria,Eastern Europe,6.4,Atanas Atanasov (politician),1239086809.0,C
1100,Bulgaria,Eastern Europe,6.4,Hristo Atanassov,1215320743.0,Start
1101,Bulgaria,Eastern Europe,6.4,Jonas Basanavičius,1238466176.0,FA
1102,Bulgaria,Eastern Europe,6.4,Tsvetko Boboshevski,1222513400.0,Stub
1103,Bulgaria,Eastern Europe,6.4,Alexander Bogoridi,1242153001.0,Start
1104,Bulgaria,Eastern Europe,6.4,Chairman (President) of Bulgaria,1227609197.0,C
1105,Bulgaria,Eastern Europe,6.4,Dzhevdet Chakarov,1245989144.0,Stub
1106,Bulgaria,Eastern Europe,6.4,Vasil Chichibaba,1215313341.0,Start
1107,Bulgaria,Eastern Europe,6.4,Lea Cohen,1215313537.0,C
1108,Bulgaria,Eastern Europe,6.4,Vladimir Damgov,1215314052.0,Start
1109,Bulgaria,Eastern Europe,6.4,Stanislav Daskalov,1236020876.0,Stub
1110,Bulgaria,Eastern Europe,6.4,Stefan Dimitrov (politician),1249080975.0,Stub
1111,Bulgaria,Eastern Europe,6.4,Ivan Dimov (scientist),1215314240.0,Start
1112,Bulgaria,Eastern Europe,6.4,Valentin Fortunov,1215314438.0,Start
1113,Bulgaria,Eastern Europe,6.4,Tsoncho Ganev,1240457984.0,Stub
1114,Bulgaria,Eastern Europe,6.4,Georgi Gvozdeykov,1243679989.0,Stub
1115,Bulgaria,Eastern Europe,6.4,Goritsa Grancharova,1244496816.0,GA
1116,Bulgaria,Eastern Europe,6.4,Ivancho Hadzhipenchovich,1215314724.0,Start
1117,Bulgaria,Eastern Europe,6.4,Ivan Demerdzhiev,1246703703.0,Stub
1118,Bulgaria,Eastern Europe,6.4,Aleksi Ivanov,1215314827.0,Start
1119,Bulgaria,Eastern Europe,6.4,Grozdan Karadzhov,1250148087.0,Start
1120,Bulgaria,Eastern Europe,6.4,Vladimir Karolev,1183947838.0,Start
1121,Bulgaria,Eastern Europe,6.4,Georgi Kirkov,1215315466.0,Start
1122,Bulgaria,Eastern Europe,6.4,Spiro Kitinchev,1244548670.0,C
1123,Bulgaria,Eastern Europe,6.4,Ivan Kondov,1244791314.0,Stub
1124,Bulgaria,Eastern Europe,6.4,Kostadin Kostadinov (professor),1215315664.0,Start
1125,Bulgaria,Eastern Europe,6.4,Gavril Krastevich,1242153020.0,Stub
1126,Bulgaria,Eastern Europe,6.4,Petar Kulenski,1236793256.0,Stub
1127,Bulgaria,Eastern Europe,6.4,Lazar Lazarov,1215860047.0,Stub
1128,Bulgaria,Eastern Europe,6.4,Nikola Lazarov,1246693713.0,B
1129,Bulgaria,Eastern Europe,6.4,Ivan Marazov,1215315878.0,Stub
1130,Bulgaria,Eastern Europe,6.4,Venko Markovski,1235730767.0,C
1131,Bulgaria,Eastern Europe,6.4,Venko Markovski,1235730767.0,C
1132,Bulgaria,Eastern Europe,6.4,Yakov Matakiev,1180593616.0,Start
1133,Bulgaria,Eastern Europe,6.4,Ilian Mihov,1243605333.0,Start
1134,Bulgaria,Eastern Europe,6.4,Raya Nazaryan,1241562603.0,Stub
1135,Bulgaria,Eastern Europe,6.4,Nikolay Milkov,1159601677.0,Stub
1136,Bulgaria,Eastern Europe,6.4,Plamen Panayotov,1133046866.0,Stub
1137,Bulgaria,Eastern Europe,6.4,Vladislav Panev,1236796256.0,Stub
1138,Bulgaria,Eastern Europe,6.4,Asparuh Panov,1022365931.0,Stub
1139,Bulgaria,Eastern Europe,6.4,Atanas Pekanov,1211256598.0,C
1140,Bulgaria,Eastern Europe,6.4,Sasho Penov,1208372103.0,Stub
1141,Bulgaria,Eastern Europe,6.4,Lyudmila Petkova,1240500207.0,Stub
1142,Bulgaria,Eastern Europe,6.4,Hristo Petrov,1242211308.0,Stub
1143,Bulgaria,Eastern Europe,6.4,Rosen Plevneliev,1243979008.0,C
1144,Bulgaria,Eastern Europe,6.4,Aleksandur Pulev,1192998630.0,Stub
1145,Bulgaria,Eastern Europe,6.4,Denitsa Simeonova,1236772129.0,Stub
1146,Bulgaria,Eastern Europe,6.4,Ivan Stanchov,1189228353.0,Stub
1147,Bulgaria,Eastern Europe,6.4,Kalin Stoyanov,1250344595.0,GA
1148,Bulgaria,Eastern Europe,6.4,Stanislav Stoyanov (politician),1245317002.0,Stub
1149,Bulgaria,Eastern Europe,6.4,Dragomir Stoynev,1236777307.0,Stub
1150,Bulgaria,Eastern Europe,6.4,Teodora Genchovska,1217932516.0,Stub
1151,Bulgaria,Eastern Europe,6.4,Daniel Valchev,1227658311.0,Stub
1152,Bulgaria,Eastern Europe,6.4,Krasimir Valchev,1237335760.0,Stub
1153,Bulgaria,Eastern Europe,6.4,Velko Valkanov,1211235525.0,Stub
1154,Bulgaria,Eastern Europe,6.4,Ventsislav Varbanov,1236795881.0,Stub
1155,Bulgaria,Eastern Europe,6.4,Damyan Velchev,1241904410.0,Start
1156,Bulgaria,Eastern Europe,6.4,Svetoslav Vitkov,1243474576.0,Start
1157,Bulgaria,Eastern Europe,6.4,Mincho Yovchev,1101186643.0,Stub
1158,Bulgaria,Eastern Europe,6.4,Atanas Zafirov,1248790402.0,C
1159,Bulgaria,Eastern Europe,6.4,Martin Zaimov,1187122509.0,Start
1160,Bulgaria,Eastern Europe,6.4,Dragomir Zakov,1177150880.0,Start
1161,Bulgaria,Eastern Europe,6.4,Nayden Zelenogorski,1181274805.0,Stub
1162,Burkina Faso,Western Africa,22.9,Boureima Badini,1188858837.0,Start
1163,Burkina Faso,Western Africa,22.9,Blaise Bassoleth,1194947033.0,Stub
1164,Burkina Faso,Western Africa,22.9,Nazi Boni,1165935460.0,Start
1165,Burkina Faso,Western Africa,22.9,Eric Bougouma,1224650590.0,Start
1166,Burkina Faso,Western Africa,22.9,François Compaoré,1231273948.0,Start
1167,Burkina Faso,Western Africa,22.9,Daniel Ouezzin Coulibaly,1240877830.0,Stub
1168,Burkina Faso,Western Africa,22.9,Toubé Clément Dakio,1139020686.0,Stub
1169,Burkina Faso,Western Africa,22.9,Frédéric Guirma,1196782670.0,Stub
1170,Burkina Faso,Western Africa,22.9,Emile Ilboudo,1188858797.0,Stub
1171,Burkina Faso,Western Africa,22.9,Zinda Kaboré,,Stub
1172,Burkina Faso,Western Africa,22.9,Christophe Kalenzaga,1188339738.0,Start
1173,Burkina Faso,Western Africa,22.9,Joséphine Drabo Kanyoulou,1188917017.0,Stub
1174,Burkina Faso,Western Africa,22.9,Joséphine Ki-Zerbo,1108677667.0,Stub
1175,Burkina Faso,Western Africa,22.9,Begnon-Damien Koné,1177650476.0,Stub
1176,Burkina Faso,Western Africa,22.9,Yabre Juliette Kongo,1219061952.0,Start
1177,Burkina Faso,Western Africa,22.9,Kouamé Lougué,1188339825.0,Stub
1178,Burkina Faso,Western Africa,22.9,Jean-Baptiste Natama,1115090605.0,Stub
1179,Burkina Faso,Western Africa,22.9,Jean-Baptiste Ouédraogo,1241452397.0,FA
1180,Burkina Faso,Western Africa,22.9,Mamadou Ouédraogo,1186807529.0,Stub
1181,Burkina Faso,Western Africa,22.9,Ousmane Bougouma,1220964955.0,Start
1182,Burkina Faso,Western Africa,22.9,Pargui Emile Paré,1227770299.0,Stub
1183,Burkina Faso,Western Africa,22.9,Filippe Savadogo,1099231025.0,Stub
1184,Burkina Faso,Western Africa,22.9,Nouhoun Sigue,1193864167.0,Stub
1185,Burkina Faso,Western Africa,22.9,Diongolo Traore,1177650766.0,Stub
1186,Burkina Faso,Western Africa,22.9,Maurice Yaméogo,1203177077.0,FA
1187,Burkina Faso,Western Africa,22.9,Saye Zerbo,1236924018.0,Start
1188,Myanmar,Southeast Asia,55.4,Aung Than Oo,1226314813.0,Stub
1189,Myanmar,Southeast Asia,55.4,Aye Ko (artist),1151370568.0,Stub
1190,Myanmar,Southeast Asia,55.4,Ba Shin,1087648145.0,C
1191,Myanmar,Southeast Asia,55.4,Bao Youxiang,1231942275.0,C
1192,Myanmar,Southeast Asia,55.4,Bawk Ja,1210082543.0,Start
1193,Myanmar,Southeast Asia,55.4,Cheery Zahau,1245373592.0,C
1194,Myanmar,Southeast Asia,55.4,Oscar de Glanville,1216156762.0,Start
1195,Myanmar,Southeast Asia,55.4,M. A. Gaffar,1189278863.0,C
1196,Myanmar,Southeast Asia,55.4,Han Tha Myint,1177347217.0,Start
1197,Myanmar,Southeast Asia,55.4,Hla Maung Shwe,1144174107.0,Stub
1198,Myanmar,Southeast Asia,55.4,Hso Khan Pha,1210083613.0,C
1199,Myanmar,Southeast Asia,55.4,Nai Htaw Sorn,1210083144.0,Start
1200,Myanmar,Southeast Asia,55.4,Htay Aung (businessman),1169933380.0,Start
1201,Myanmar,Southeast Asia,55.4,Htin Linn Aung,1245373600.0,Start
1202,Myanmar,Southeast Asia,55.4,Ja Htoi Pan,1250704546.0,Stub
1203,Myanmar,Southeast Asia,55.4,Khin Kyaw Han,1036478390.0,Stub
1204,Myanmar,Southeast Asia,55.4,Khin Ma Ma Myo,1227269939.0,Stub
1205,Myanmar,Southeast Asia,55.4,Khin Maung Swe,1234386190.0,Start
1206,Myanmar,Southeast Asia,55.4,Khun San Lwin,1210189937.0,Stub
1207,Myanmar,Southeast Asia,55.4,Ko Ni,1245412082.0,C
1208,Myanmar,Southeast Asia,55.4,Thakin Kodaw Hmaing,1221126119.0,C
1209,Myanmar,Southeast Asia,55.4,Kwe Te No,1207433410.0,Stub
1210,Myanmar,Southeast Asia,55.4,Sao Kya Seng,1250357483.0,C
1211,Myanmar,Southeast Asia,55.4,Kyaw Moe Tun,1203399746.0,GA
1212,Myanmar,Southeast Asia,55.4,Kyaw Myint,,
1213,Myanmar,Southeast Asia,55.4,Kyaw Tun,1246524261.0,C
1214,Myanmar,Southeast Asia,55.4,Kyaw Zaw Oo,1227561394.0,C
1215,Myanmar,Southeast Asia,55.4,Duwa Lashi La,1250281251.0,C
1216,Myanmar,Southeast Asia,55.4,Lian Hmung Sakhong,1245373615.0,Start
1217,Myanmar,Southeast Asia,55.4,Sultan Mahmud (minister),1240728343.0,C
1218,Myanmar,Southeast Asia,55.4,Maran Brang Seng,1239820808.0,Start
1219,Myanmar,Southeast Asia,55.4,Gani Markan,1205964987.0,Stub
1220,Myanmar,Southeast Asia,55.4,Maw Htun Aung,1245372940.0,C
1221,Myanmar,Southeast Asia,55.4,"Myint Swe (politician, born 1965)",1250134288.0,Stub
1222,Myanmar,Southeast Asia,55.4,Myo Yan Naung Thein,1169934161.0,Start
1223,Myanmar,Southeast Asia,55.4,Naw Ohn Hla,1245373645.0,C
1224,Myanmar,Southeast Asia,55.4,Nay Myo Wai,1065794809.0,Start
1225,Myanmar,Southeast Asia,55.4,Nay Zin Lat,1140270731.0,Stub
1226,Myanmar,Southeast Asia,55.4,Kyaw Ni,1197273116.0,Stub
1227,Myanmar,Southeast Asia,55.4,Nyi Sein,1245373470.0,Stub
1228,Myanmar,Southeast Asia,55.4,Nyo Nyo Thin,1169933560.0,Start
1229,Myanmar,Southeast Asia,55.4,Pu Pa Thang,1248165000.0,Stub
1230,Myanmar,Southeast Asia,55.4,San Tun,1245372381.0,Stub
1231,Myanmar,Southeast Asia,55.4,Sao Sanda,1210083781.0,Start
1232,Myanmar,Southeast Asia,55.4,Sasa (politician),1245373652.0,C
1233,Myanmar,Southeast Asia,55.4,Saw Sa,1087057198.0,C
1234,Myanmar,Southeast Asia,55.4,Saya Gyi U Nu,1235897720.0,GA
1235,Myanmar,Southeast Asia,55.4,"Sein Win (politician, born 1944)",1147278693.0,Start
1236,Myanmar,Southeast Asia,55.4,Mya Lay Sein,1222232537.0,Start
1237,Myanmar,Southeast Asia,55.4,Sao Seng Suk,1210083818.0,Stub
1238,Myanmar,Southeast Asia,55.4,Shwe Ohn,1219791322.0,Stub
1239,Myanmar,Southeast Asia,55.4,Soe Moe Hlaing,1177185207.0,Start
1240,Myanmar,Southeast Asia,55.4,Sultan Ahmed (Burmese politician),1214544169.0,Start
1241,Myanmar,Southeast Asia,55.4,Naw Susanna Hla Hla Soe,1245373664.0,Start
1242,Myanmar,Southeast Asia,55.4,Tan Yu Sai,987791661.0,Stub
1243,Myanmar,Southeast Asia,55.4,Taw Phaya Galay,1239004774.0,C
1244,Myanmar,Southeast Asia,55.4,Tayzar San,1227692854.0,Start
1245,Myanmar,Southeast Asia,55.4,Than Nyein,1219791544.0,Start
1246,Myanmar,Southeast Asia,55.4,Than Sein,1245372417.0,Stub
1247,Myanmar,Southeast Asia,55.4,Than Win,1245373365.0,Start
1248,Myanmar,Southeast Asia,55.4,Thaung Tun (politician),1245373050.0,Start
1249,Myanmar,Southeast Asia,55.4,Baganset U Thaw,1245618789.0,C
1250,Myanmar,Southeast Asia,55.4,Thein Maung,1238454181.0,Start
